Mixture	B.cells.naive	B.cells.memory	Plasma.cells	T.cells.CD8	T.cells.CD4.naive	T.cells.CD4.memory.resting	T.cells.CD4.memory.activated	T.cells.follicular.helper	T.cells.regulatory..Tregs.	T.cells.gamma.delta	NK.cells.resting	NK.cells.activated	Monocytes	Macrophages.M0	Macrophages.M1	Macrophages.M2	Dendritic.cells.resting	Dendritic.cells.activated	Mast.cells.resting	Mast.cells.activated	Eosinophils	Neutrophils	P-value	Correlation	RMSE
GSM2235615	0.0170769441003737	0	0.0409385968251852	0.14142510110599	0	0.16580039327746	0.0654522229070843	0	0	0	0.0437955139863537	0	0	0.219822742481562	0.0689862652535365	0.0313380713527206	0	0.0419486969770424	0.0529078447163805	0.0928466852258679	0	0.0176609217904431	0.072	0.14507911671415	1.03839299265215
GSM2235616	0.0437181485822962	0	0.0774265942887544	0.238643950239136	0	0.0121479896023466	0.104241264097266	0.0158346098255493	0	0	0	0.0171400730314999	0	0.07086749035933	0.0901891973829637	0.0769350662343331	0.0806043391751746	0	0.113412425207988	0	0	0.0588388519733625	0.012	0.226285255444815	0.987073395438746
GSM2235617	0.0131034995476241	0	0.00249780016963581	0.187210089856773	0	0.162072590002578	0.0605235594856786	0.0318370588859078	0.00767234868141083	0	0.0186025248369997	0	0	0.0759241281168204	0.0613897591674533	0.16682343655546	0.0759046912296763	0.0385973260780369	0.0563577926086988	0	0	0.041483394777247	0.175	0.0975253772253395	1.048157038361
GSM2235618	0	0.00306207251705575	0.0488138833300696	0.182749750375898	0	0.223343925052367	0.116194256449755	0.00589199638568053	0	0	0.0508838777680761	0	0	0.127987168342327	0.0414539724799125	0.0634744657698591	0	0.0272371118275484	0.0448661654462801	0.0529955682353175	0	0.0110457860198537	0.084	0.139125627193313	1.03783160048821
GSM2235619	0.0228930388287437	0.0118267416267631	0.0191240098780706	0.125548841907404	0	0.0714952179213434	0.0227330473633372	0.0719669558061503	0.0436546391159532	0	0	0.0206122514026776	0	0.0694719634924342	0.093368993160309	0.144318864369975	0.0765224577878264	0.0173960157774659	0.165891113775914	0.0121155879652465	0	0.0110602598203867	0.001	0.403937747638665	0.913835593954375
GSM2235620	0.0488948340104584	0	0	0.116480697759556	0	0.252414752969564	0.000560892574661366	0.0840102778702985	0.0320972122419366	0	0.0151583224923802	0.0174323632134548	0	0.140688396647755	0.117022890333418	0.0761797303919485	0.0208425445507712	0.0234699962357645	0.022275323181255	0.0324717655267779	0	0	0.001	0.421176071667474	0.907959871160403
GSM2235621	0.152594133627484	0	0.0451651759829803	0.188907792582469	0	0.0758938998019121	0	0.0570278587723334	0.108990677518838	0	0.0128348483409849	0	0.0297428055278682	0	0.038664665480791	0.0651589952979105	0.0179539191079964	0.0178032547966204	0	0.154278576456145	0	0.0349833967056664	0.00900000000000001	0.257332246052723	0.982897986655473
GSM2235622	0.0892350575638636	0.0901354160160085	0	0.0954684180938177	0	0.208017869182086	0.0124878053201246	0.0432913546852408	0.00276239716635467	0.0872778137448902	0	0	0	0.0176382488079386	0.101221540059096	0.115329447141633	0.0111946212804755	0	0.0802679510948449	0.0456720598436253	0	0	0.001	0.425342870956956	0.904318131527896
GSM2235623	0.026303958693431	0	0.100422760939614	0.0273315774973639	0	0.140958826874563	0.029608597424707	0.0210345862251763	0.00902805034229511	0.0453048896636552	0	0.0645657008506447	0	0.0940247515097704	0.162905965104848	0.0656441180516923	0.0113030241696064	0.0033164446557957	0.0854666111904966	0	0	0.112780136806341	0.004	0.323907784713619	0.954752134687692
GSM2235624	0.0487130875082356	0	0.0300597853028235	0.12624588976394	0	0.0792392234667039	0.0453854314584972	0.0805813425250617	0	0.0371618173676732	0	0	0	0.173684530719496	0.0786377424665764	0.169529737008422	0.0296871202494459	0	0.0175958860513011	0.0393424538784526	0.00617288540988257	0.0379630668234885	0.029	0.188606458648262	1.01269608582533
GSM2235625	0	0.0072321971915195	0.108002045638651	0.147850669509094	0	0.0366333689870913	0.00243459171973152	0.0221431994243376	0	0.0643660417115006	0	0.0122964812662495	0	0.0287460659224801	0.0898948502012409	0.1081262604469	0.091430591219185	0	0.262697051303907	0	0	0.018146585458112	0	0.588402373593051	0.827146004332378
GSM2235626	0.0703104249059646	0	0.0452543774317306	0.0275038849895538	0	0.103656543415558	0.0165164992000406	0	0.0319205235762632	0.0210612692473248	0	0	0.0141512339304854	0.0805759193400008	0.0252840568610545	0.208141948462455	0.124694497797937	0	0.192384450961439	0	0.0385443698801921	0	0.00800000000000001	0.286674726760725	0.963859729096843
GSM2235627	0.0318095083421676	0	0.0784035195636884	0.0531748390132094	0	0.0954988037403583	0.00196783018749462	0.0588216623874152	0.027786985614558	0.0523307387159923	0.0138659493644206	0	0.0240709147783354	0.112387040637869	0.14331151787936	0.152776781141263	0.023953530980921	0.0122051605119766	0	0.0717663977833826	0	0.0458688193575876	0.003	0.370048835920042	0.931462787328668
GSM2235628	0.0338986326078848	0	0.0803207242822056	0.0570127896281029	0	0.158630225862105	0.0142472037904444	0.00643730600713611	0.0213544496324977	0	0.010426432102349	0	0	0.2014941902464	0.0157359888364173	0.153770255372539	0.0803330356529064	0.00964189208627329	0.0774491274109537	0.0396634217288084	0.0081161723473947	0.0314681524055812	0.001	0.411832695369177	0.910903956056149
GSM2235629	0.0348295611359021	0	0.198330098027696	0.0239406480671009	0	0.0944922677256522	0.0366597641554538	0	0	0.0885587518043104	0	0	0.039956890008703	0.108013212366581	0.0606775242177717	0.0778826686260754	0.0523371182959808	0.0134378437070596	0.137103547229868	0	0	0.0337801046318454	0.001	0.469241156737051	0.891168788029379
GSM2235630	0.0748455135686177	0.0300941120837377	0.0441977032781799	0.151268006606945	0	0.100137058581975	0	0.0249746722912486	0	0.0194697511421946	0	0.0293219874004166	0.0324035504098218	0	0.0269482902922343	0.177477905513767	0.0638402982178778	0.0204064491000308	0.0999513466334026	0.100238647410436	0.00442470746911502	0	0.001	0.458696676513715	0.88892498097713
GSM2235631	0.0222113725994426	0	0.0831710409450733	0.14630580257637	0	0.297624941164092	0.0367815578310131	0	0	0.0853883936663128	0	0.00818331252828252	0	0.00681138028476527	0.0900588736254652	0.0501143516519553	0.0544773274754406	0	0.118871645651787	0	0	0	0	0.610318140208399	0.805388743986268
GSM2235632	0.016133766631116	0.0252865106804868	0.0530871463439034	0.156981843870317	0	0.130061601526462	0.0536118336803583	0	0.0109734610288753	0.0312050701621939	0	0	0	0.126888138663661	0.106909782305884	0.067653823987795	0.0585202482038657	0	0.151755735459216	0	0	0.0109310374558644	0.001	0.424095290171265	0.904820818842607
GSM2235633	0.0230284421782464	0.021590200899636	0	0.116034940226524	0	0.109069598693686	0.0149947829670887	0	0	0.151810549466739	0	0.00850067306402988	0	0.0198397148545305	0.107568100246749	0.158226453115769	0.0963069431871578	0	0.106451972944328	0	0	0.0665776281555165	0	0.540235451325907	0.845776480482065
GSM2235634	0.0220820452469143	0.00322224498174974	0	0.0722252771191808	0	0.139680702160397	0	0	0.0257745731840931	0	0	0.0257085947265734	0.0169119512284718	0.00883866027711111	0.078689491016696	0.10801940312907	0.0180327679549044	0.031289014846936	0.39461193243542	0.0251618904168137	0	0.0297514512756684	0	0.662067477770528	0.76655569839994
GSM2235635	0.0589476441958529	0	0.0172592248491793	0.161280989539487	0	0.014086166305416	0.13280450952278	0.0454484085935476	0.000378932254718078	0.0196516604012586	0.0458970353394679	0	0	0.145996142256456	0.059259339044437	0.11000794949	0.0437502667208934	0.0366134469076942	0.0925771044230226	0	0	0.0160411801557887	0.001	0.446886592757996	0.894615834780263
GSM2235636	0.00701539741301003	0	0.00308795771316064	0.0870347025914463	0	0.216643216892058	0.00470182476544373	0	0	0.10710082229225	0	0	0	0.0346744142094353	0.0495010827772509	0.22887323987865	0.045951764664876	0.00899327575761226	0.206235993111871	0	0	0.000186307932935552	0	0.546178594468926	0.843737173330079
GSM2235637	0.0229460288243941	0.0220263445501191	0.00320510274419141	0.229814113165076	0	0	0.0847323484661131	0.111148583742995	0.0170078718155555	0.0186696710101848	0.0138291168816961	0	0.000207887284895284	0.151049030370957	0.096626887762974	0.094092705056335	0.0358267654678274	0.0412032595347009	0.055113631946071	0.00250065137591411	0	0	0.001	0.46028477733612	0.8869282965092
GSM2235695	0.0593893124977843	0.00130339013682238	0	0.157009704344756	0	0	0.00866971757008878	0.0182825484337017	0.0690845556211121	0.0280974253940503	0	0.102549908763772	0	0.185597422451285	0.0947516149111124	0.168036038016339	0.0484631149106031	0	0	0.0319894509541603	0.0160451524962464	0.0107306434981671	0.175	0.0974843282205577	1.07147699523573
GSM2235696	0.0191919908744067	0	0.0812817694452241	0.281574677765358	0	0	0.17979342538176	0.0533211921566453	0.00471773217367501	0	0.0268998305422442	0.00947629353212568	0	0.0971392383441324	0.0858026148046119	0.122980753543084	0.0217299153177106	0	0	0.00150785392600063	0.000768038356103501	0.0138146738369176	0.017	0.210547800574528	1.00329749585023
GSM2235697	0.0794048035779864	0	0.0574296856385841	0.168345523566819	0	0.0581968853988602	0	0.0701422567017932	0.0549995584886482	0	0.0161259509677939	0	0.0111489912125834	0.178506704262699	0.0287037233225954	0	0.00299451171396764	0.0370995879066807	0	0.197980373451687	0.0150816253226082	0.023839818466694	0.047	0.161394126500718	1.03188624093016
GSM2235698	0.0418284883866897	0	0.0207799177020276	0.201242077166955	0	0.0518016167851086	0.023366959631766	0.063679787933097	0	0.112136403984194	0.0058646244142029	0	0.0130646730870467	0.123506114259819	0.128527772817662	0.0881092020495078	0.0489686880096312	0.00309026433080348	0.0457431543249977	0.0166537736535984	0.0116364814628936	0	0.003	0.367556986125497	0.934645105610336
GSM2235699	0.0245347060338719	0	0.0345255244110194	0.0788506888960522	0	0.179573835353729	0.0590269664617014	0	0	0.0053554523480345	0.0292293560465363	0	0	0.261447047350451	0.0852558677665549	0.156448137884983	0.00931123306576512	0	0.00593742652823108	0.0565395466680038	0	0.0139642111850664	0.003	0.341418725558247	0.949523209653855
GSM2235700	0.0742318004737671	0	0	0.0793566766753247	0	0.14579004829386	0.0383458695424329	0.0482384690595373	0	0.0569467315651037	0.0378348625249761	0	0	0.0492208837874573	0.2079787240261	0.0944908226964698	0.0324750222266018	0	0.0444395416339641	0.0251937303901816	0	0.0654568171042242	0.001	0.469820321211485	0.883076612049438
GSM2235701	0.0651004607243663	0	0.110542754584739	0.0878538155021766	0	0.120181591366623	0.113253924631018	0.10322937390213	0	0	0.00434604822618569	0.0134913633156001	0.00663291144561698	0.091233098536709	0.0725793405621522	0.0838587927377541	0.0117793996511489	0.0264847880491634	0	0.0763772335866948	0	0.013055103177922	0.134	0.109346572829574	1.0334062167626
GSM2235702	0.0454635981175556	0	0.0593243731256596	0.124879154794726	0	0.158409174051089	0.028947761706454	0.00727922660384065	0.0275940685225993	0.0429889410208964	0.000493133254145874	0	0	0.212226054063897	0.0500703092474544	0.146445051468218	0.0240324775554018	0.0186772085999462	0	0.0360907827622215	0.00475962542122125	0.0123190596846739	0.003	0.342319980770151	0.944636098507384
GSM2235703	0.121341464893645	0	0.0724913919312678	0.0965974787757384	0	0.101612790516774	0.0107290959759016	0.0604516958235332	0.0080148139165592	0.106839921805179	0	0	0	0.104168457374894	0.0948569411858108	0.130715047805243	0.00247820927845049	0.0110696241819582	0.0786330665350451	0	0	0	0.003	0.354831885247206	0.935829256530524
GSM2235704	0.0942300581732383	0	0.0127947335204309	0.0745790347468517	0	0.0266236460042276	0	0.0481247849166309	0.0193780843089583	0.0653752161407214	0	0	0	0.367503089697184	0.0580338428251417	0.125047386095764	0	0	0.0169273445203777	0.0886878629662256	0	0.00269491608424686	0	0.610348094221858	0.794917517287249
GSM2235705	0.0608514583868646	0	0.019568060910489	0.0459073410937768	0	0.0377085496565866	0	0.0368490583578261	0.0369914279409923	0.0201696666992608	0	0	0	0.451531535208812	0.0335430435409723	0.0869262063179183	0	0	0.0866009165671591	0.0829693039232918	0	0.000383431396050306	0	0.575390098537251	0.817422734731778
GSM2235706	0.0284310397146768	0	0.0277961806106384	0.12500044945319	0	0.153453394432241	0.0368257021047874	0.032630625622937	0	0	0	0.00211912577082153	0	0.15051635718139	0.0899977642224447	0.205864927647299	0.0371079067121616	0.0179538242917764	0.0105606874418691	0.0614685737108797	0	0.0202734410828871	0.00800000000000001	0.259794574329542	0.983598507302535
GSM2235707	0.0149956207915092	0	0.0591872330243245	0.0775716279144081	0	0.129005051771348	0.0499548384862838	0.0157429053907711	0.0215111764813573	0.0293249435389585	0	0.0137706109892822	0	0.0500324653095157	0.146818271094481	0.19200395796059	0.0594851030348527	0	0.0354980508072182	0	0	0.105098143405099	0.004	0.322667689455042	0.953818694469908
GSM2235708	0.0134284905960858	0.0217797027927063	0.0559304576055232	0.155426653385871	0	0.146344894759319	0.0803373727725951	0.0416744141116685	0.0625900094573347	0.00453997128605078	0	0.0121269429526392	0	0.0953069039363721	0.117507308515934	0.0788208870232912	0.0302326383252515	0.0437936896419251	0.0401596628374324	0	0	0	0.135	0.109264584247566	1.0469116315437
GSM2235709	0	0	0.0104525619342678	0.267199320831724	0.00762870826048078	0	0.16626409668195	0.0305584397274135	0.0322105702366608	0	0.040284828880475	0.0128675943366125	0	0.102895308387671	0.152810787743401	0.0798594676384954	0.00571774168097956	0.00996091880104052	0.0812896548588286	0	0	0	0.002	0.384288337150901	0.928084731641909
GSM2235710	0.0194684522741844	0	0.00987154209448521	0.0465555762005146	0	0.167831513603583	0	0.0497308965811996	0.0128412351270192	0	0.0490965308714439	0	0.000115415377049656	0.0251246308147517	0.145276437618974	0.0754863496715864	0.243326996394398	0.00348945083228634	0	0.128250095340354	0.0113756049794229	0.0121592722187482	0.01	0.231428450618324	1.00008235897511
GSM2235711	0.0385369862491812	0	0	0.31219191916156	0	0	0.0878219033826698	0.071500948059158	0	0.100250752072229	0	0	0	0.0194389908579469	0.146873469362198	0.0904136847085562	0.0180338218851415	0.0446379625485851	0.0287260757303935	0.032102566658595	0.00947091932378531	0	0.001	0.475373253088326	0.880467475557747
GSM2235712	0.0651179506337484	0	0.0477527130804228	0	0	0.254435741001799	0	0.0283085761715391	0.0731314973229518	0	0.0688360487411346	0	0	0.0959379177011515	0.0274171648438388	0	0.0184465147800539	0.0254545915003973	0	0.22674208212763	0.0316872219852972	0.0367319801100357	0.377	0.0503810601744917	1.08313292895341
GSM2235713	0.0838538418901268	0.0724529985571104	0	0.128521107590639	0	0.0682846996915965	0	0.0705214193232947	0.0205042598600684	0.0422736222019247	0	0.0503207310711673	0	0.21503424025084	0.0540549963250125	0.103817262345391	0	0.00659618765793061	0.0824803079883949	0	0.00128432524650322	0	0.003	0.35062137376514	0.940423140952841
GSM2235714	0.0212616730627571	0	0.139895522132569	0.0824787788399889	0	0.110348775018241	0	0.108441738246999	0.0118809539882538	0.012659521514039	0	0.0387642048629303	0	0.180812927526384	0.0686648458275194	0.08522314159363	0	0	0	0.0498232970088711	0	0.0897446203778173	0.113	0.119002616368608	1.03863646415976
GSM2235715	0.0325331210278112	0	0.000186532490718215	0.371272727354347	0	0	0.19126798483446	0.0446683149952953	0.0107312236621742	0	0.0234792426134069	0	0.00839871063853604	0	0.117583971073687	0.131927238519285	0.0206725075506472	0	0.0364091453859239	0	0.0108692798537076	0	0.001	0.412355560147942	0.913551784777119
GSM2235716	0.0771543283761519	0	0.0202916461636977	0.124365331194064	0	0.186316357535904	0	0.0774894885550913	0.032709628038443	0	0.0158160744551849	0.0157817523282132	0.0200074272885667	0.0987156865190943	0.0420406055068607	0.0162960540328388	0.0175923194104577	0.0236835948588515	0	0.204716731674811	0.0189809802823505	0.0080419937794187	0.043	0.168149184562253	1.03219976078043
GSM2235717	0.00480214715003974	0	0	0.310126353631279	0	0.0790963054234401	0.0030509631551013	0.00595804969179039	0.0277624634385611	0.00628850353716832	0	0.00826025381820097	0	0.0590861833343148	0.0843524290388293	0.151873945218402	0.0637020159811561	0.0134054183923896	0.178754390128752	0	0	0.00348057806057515	0.001	0.421957218729038	0.906176392612013
GSM2235718	0.0178030446140485	0	0.269599428083827	0.0956616324110808	0	0.187910263869135	0.00207423847698014	0.0302590389539619	0.00907030793533392	0.00831805090967837	0.0358860301167265	0	0	0.0299416629427254	0.0495350991296448	0.0510695938680868	0.0204361656889859	0.0392047543327728	0.0897543485351453	0.0565724876010496	0	0.00690385253081668	0.002	0.375556628201037	0.926831477383136
GSM2235719	0.05144550985713	0	0.0633727698274848	0.141046224691836	0	0.0101954729799481	0.03301328857847	0.0155584169895233	0.0410934086738662	0	0.0494293554218444	0	0	0.186006726345596	0.0925691517670758	0.145509628844787	0.0141611856505754	0.00708010447836462	0	0.0882898689730678	0	0.0612288869204304	0.002	0.396460880158927	0.918892812623591
GSM2235720	0.0738286358866928	0	0.0411086319138339	0.169894568992873	0	0.0638061878556389	0.0378510812390021	0.0457716434616065	0.00779968478951976	0	0.0305647733573876	0	0	0.100831987692242	0.123445927843871	0.149852914582284	0.0913868471443006	0.0187995598929324	0.0147355516968547	0.0138254480434861	0	0.0164965556074747	0.00900000000000001	0.250340789854929	0.984395302117278
GSM2235721	0.0344639894531872	0	0.0127443022682281	0.17068117165179	0	0.0963962960049959	0.0981092567007826	0.06283059712412	0	0	0.0680463589891495	0	0.00365633633883067	0.0711742532350234	0.0494620244225496	0.161692567643874	0.0305700303132446	0.0542841412818499	0	0.0647960056056821	0	0.0210926689666921	0.029	0.188319498207846	1.01131834375443
GSM2235722	0.00474260233290987	0.00572419409412405	0.0861507265791167	0.0808367446084476	0	0.0875148999186198	0.0868291110460535	0.0424724081156278	0.00330160859631035	0.0953186932744702	0	0	0	0.039769498303245	0.113463401810773	0.0872408555268771	0.0226175767365307	0.10370200902888	0.114357502151186	0	0	0.0259581678768283	0.003	0.35456810711621	0.936317742674852
